Symbol,Company Name
512024,N.D. Metal Industries Limited
519483,Tai Industries Limited
538496,Tarini International Limited
544170,Sai Swami Metals and Alloys Limited
530787,Inland Printers Limited
544083,Shree Marutinandan Tubes Limited
544101,Brisk Technovision Limited
542682,Harish Textile Engineers Limited
515059,Madhusudan Industries Limited
538794,Jet Solar Limited
524400,Ishita Drugs and Industries Limited
543656,Technopack Polymers Limited
531472,Cybele Industries Ltd
514197,S & T Corporation Limited
531758,G.K. Consultants Limited
532696,Educomp Solutions Limited
513422,Bloom Industries Limited
544373,NAPS Global India Limited
543830,Labelkraft Technologies Limited
540696,KCD Industries India Limited
530907,SI Capital & Financial Services Limited
539559,Deep Diamond India Limited
526761,Howard Hotels Limited
519191,Retro Green Revolution Limited
538521,Yaan Enterprises Limited
531644,Tokyo Finance Limited
530829,CIL Securities Limited
511116,Quadrant Televentures Limited
519463,IB Infotech Enterprises Limited
523826,Sovereign Diamonds Limited
526477,South Asian Enterprises Limited
511626,RR Financial Consultants Limited
540266,Globe Multi Ventures Limited
543319,AA Plus Tradelink Limited
531502,Esaar (India) Limited
539409,Neeraj Paper Marketing Limited
531255,Paragon Finance Limited
531003,Swarna Securities Limited
531552,RTCL Limited
530177,VK Global Industries Limited
526755,Velan Hotels Limited
524434,Asian Petro Products and Exports Limited
513303,Modern Steels Limited
526373,Cindrella Hotels Limited
526622,MFL India Limited
511543,GSB Finance Limited
538838,Indo Cotspin Ltd
519242,Sarda Proteins Ltd
505703,Deccan Bearings Limited
516098,Ventura Textiles Limited
532621,Morarjee Textiles Limited
508961,Shricon Industries Limited
543537,Scarnose International Limited
543595,EP Biocomposites Limited
539946,Bazel International Limited
514060,Markobenz Ventures Limited
532145,H S India Limited
543979,Kahan Packaging Limited
512215,Stephanotis Finance Limited
532042,Frontline Corporation Limited
542667,White Organic Retail Limited
514454,Southern Latex Limited
521226,Uniroyal Industries Limited
530697,Zenlabs Ethica Limited
523620,Phaarmasia Limited
523836,Gujarat Raffia Industries Limited
543352,PlatinumOne Business Services Limited
544236,Resourceful Automobile Limited
531246,Prima Industries Limited
531319,Maruti Securities Limited
538928,Karnavati Finance Limited
530171,Daulat Securities Limited
531909,Croissance Limited
521206,Samtex Fashions Limited
526827,Spice Islands Industries Limited
542771,Novateor Research Laboratories Limited
531778,Kachchh Minerals Limited
526891,Market Creators Limited
505840,Jaipan Industries Limited
523832,Mukat Pipes Limited
531518,Vikas Proppant & Granite Limited
523242,N B Footwear Limited
542446,Jonjua Overseas Limited
542938,Octavius Plantations Limited
534741,Virtual Global Education Limited
544052,Benchmark Computer Solutions Limited
543621,Cargosol Logistics Limited
539839,Franklin Leasing and Finance Limited
501351,Rapid Investments Limited
531203,Tradewell Holdings Limited
526532,Square Four Projects India Limited
511131,Kamanwala Housing Construction Limited
535279,Bothra Metals and Alloys Limited
544178,Piotex Industries Limited
530167,Moongipa Capital Finance Limited
530445,Sumeru Industries Limited
590070,Radaan Mediaworks India Limited
511758,Mansi Finance (Chennai) Limited
507917,East Buildtech Limited
539120,Bangalore Fort Farms Limited
507970,Paramount Cosmetics (India) Limited
512064,Vishvprabha Ventures Limited
523594,Kunststoffe Industries Limited
530459,Valson Industries Limited
544237,Rapid Multimodal Logistics Limited
531411,Tuni Textile Mills Limited
526628,Ajwa Fun World & Resort Limited
543905,Innokaiz India Limited
500192,Prag Bosimi Synthetics Limited
507486,Caprolactam Chemicals Limited
511092,JMD Ventures Limited
536710,S R G Securities Finance Limited
531583,Rap Corp Limited
531413,Kiran Print-Pack Limited
512624,Regent Enterprises Limited
539228,Gala Global Products Limited
531346,Eastern Treads Limited
513699,Solid Stone Company Limited
521048,Advance Lifestyles Limited
513575,Sterling Powergensys Limited
544002,Vivaa Tradecom Limited
517360,SBEC Systems (India) Limited
539521,Navigant Corporate Advisors Limited
539798,Umiya Tubes Limited
539143,Panth Infinity Limited
534532,Lypsa Gems & Jewellery Limited
540936,Gautam Gems Limited
544190,3C IT Solutions and Telecoms (India) Limited
539206,Genomic Valley Biotech Limited
530151,Vijay Textiles Limited
508956,HB Leasing and Finance Company Limited
540955,Tasty Dairy Specialities Limited
506365,Chemo Pharma Laboratories Limited
511122,The First Custodian Fund (India) Ltd.
539174,Helpage Finlease Limited
519500,BKV Industries Limited
533629,Tijaria Polypipes Limited
522237,Shivagrico Implements Limited
531626,Orosil Smiths India Limited
539599,Kotia Enterprises Limited
507966,Ras Resorts and Apart Hotels Limited
539016,Neil Industries Limited
539449,IGC Industries Limited
531091,United Credit Limited
537840,Raunaq lnternational Limited
543927,Asian Warehousing Limited
540715,Sagar Diamonds Limited
530369,Vamshi Rubber Limited
517201,Switching Technologies Gunther Limited
514248,Sreechem Resins Limited
540063,ECS Biztech Limited
542034,S. M. Gold Limited
531962,Shree Metalloys Limited
544368,Swasth Foodtech India Limited
531797,Scan Projects Limited
513713,White Organic Agro Limited
519612,Lake Shore Realty Limited
539189,Adhbhut Infrastructure Limited
538788,Gilada Finance & Investments Limited
511601,Yash Management & Satellite Ltd.
544234,Globale Tessile Limited
543341,Sharpline Broadcast Limited
514128,Konark Synthetic Limited
530809,BNR Udyog Limited
505515,Shyamkamal Investments Limited
543897,Sancode Technologies Limited
507938,Manipal Finance Corporation Limited
532614,Impex Ferro Tech Limited
505320,Lynx Machinery and Commercials Limited
534312,MT Educare Limited
540359,Parmax Pharma Limited
502281,Triveni Glass Limited
530259,Inter State Oil Carrier Limited
533149,Yunik Managing Advisors Limited
516106,Shree Karthik Papers Limited
538922,Cosyn Limited
520141,Sibar Auto Parts Limited
532217,CMX Holdings Limited
538786,Citizen Infoline Limited
536709,Ind Renewable Energy Limited
537707,ETT Limited
540545,Bhakti Gems and Jewellery Limited
535431,GCM Securities Limited
542865,Anuroop Packaging Limited
538540,Ramchandra Leasing and Finance Limited
511377,Mehta Integrated Finance Limited
532456,Compuage Infocom Limited
524768,Emmessar Biotech & Nutrition Limited
511730,Avasara Finance Limited
540811,Diggi Multitrade Limited
506935,Continental Chemicals Limited
523722,Svam Software Limited
500174,Gujarat Lease Financing Limited
512565,Neelkanth Limited
502893,United Interactive Limited
542918,Gian Life Care Limited
514113,Adinath Textiles Limited
524414,Norris Medicines Limited
521068,Hisar Spinning Mills Limited
530675,York Exports Limited
531471,Duke Offshore Limited
511110,V. B. Desai Financial Services Limited
531582,Beryl Securities Limited
540269,Super Fine Knitters Limited
530127,NPR Finance Limited
513401,Ashiana Ispat Limited
539124,Sarvottam Finvest Limited
526500,Sterling Greenwoods Limited
531370,Sparc Electrex Limited
524748,Link Pharma Chem Limited
526859,ISF Limited
506947,Advance Petrochemicals Ltd.
539190,Decillion Finance Limited
544025,Arrowhead Seperation Engineering Limited
538742,Panabyte Technologies Limited
514460,Oswal Yarns Limited
507808,United Leasing & Industries Limited
514386,Gujarat Cotex Limited
511501,Bharat Bhushan Finance & Commodity Brokers Limited
523790,Shukra Jewellery Limited
507833,Computer Point Limited
534796,CDG Petchem Limited
526604,Lippi Systems Limited
532745,Inditrade Capital Limited
521062,Perfect Octave Media Projects Limited
531521,Desh Rakshak Aushdhalaya Limited
526683,Univa Foods Limited
532398,Usha Martin Education & Solutions Limited
501477,Muller & Phipps (India) Limited
538770,Crane Infrastructure Limited
530917,R R Securities Limited
500202,India Lease Development Limited
501242,TCI Finance Limited
511401,Munoth Communication Limited
504746,The Indian Link Chain Manufactures Limited
540703,Pro Clb Global Limited
543798,Patron Exim Limited
517411,Shyam Telecom Limited
540310,Classic Filaments Limited
532164,Minolta Finance Limited
530119,Natraj Proteins Limited
531574,VAS Infrastructure Limited
501622,The Amalgamated Electricity Company Limited
521234,Sri Nachammai Cotton Mills Limited
511738,Mehta Securities Limited
530669,Ace Engitech Limited
544221,Kizi Apparels Limited
531628,Tejassvi Aaharam Limited
522027,EMA India Limited
531613,Meyer Apparel Limited
536738,Stellar Capital Services Limited
538787,Goenka Business & Finance Limited
530251,Risa International Limited
531099,Checkpoint Trends Limited
531015,Venmax Drugs and Pharmaceuticals Limited
533632,Onelife Capital Advisors Limited
519606,Integrated Proteins Limited
531137,Gemstone Investments Limited
500277,Mid India Industries Limited
543617,Reetech International Cargo and Courier Limited
535910,Money Masters Leasing & Finance Limited
531553,Disha Resources Limited
539149,Integrated Capital Services Limited
509015,Thakral Services (India) Limited
532072,Interworld Digital Limited
511710,Cubical Financial Services Limited
531017,Arihant's Securities Limited
513528,Glittek Granites Limited
514264,Seasons Textiles Limited
521242,Kandagiri Spinning Mills Limited
524576,Vivid Global Industries Limited
532676,PBA Infrastructure Limited
530925,Ramsons Projects Limited
514240,Kush Industries Limited
500357,Raama Paper Mills Limited
537766,B.C. Power Controls Limited
509073,Hathway Bhawani Cabletel & Datacom Limited
543545,Veerkrupa Jewellers Limited
539110,Northlink Fiscal and Capital Services Limited
531360,Golechha Global Finance Limited
542627,Chandni Machines Limited
540729,Vanta Bioscience Limited
511463,Alexander Stamps and Coin Limited
523712,JMG Corporation Limited
530421,Kuwer Industries Limited
530295,Shree Rajiv Lochan Oil Extraction Limited
544173,Finelistings Technologies Limited
522209,Yogi Infra Projects Limited
538918,Vani Commercials Limited
538707,Rajasthan Cylinders and Containers Limited
531228,Rander Corporation Limited
526473,Elegant Floriculture & Agrotech (India) Limited
530065,Lords Ishwar Hotels Limited
532315,Groarc Industries India Limited
530055,Harmony Capital Services Limited
523782,Mitshi India Limited
543209,Billwin Industries Limited
538422,Jackson Investments Limited
543623,Vedant Asset Limited
514332,Neo Infracon Limited
524458,Indo Euro Indchem Limited
542666,G. K. P. Printing & Packaging Limited
532825,Jagjanani Textiles Limited
519285,Tarai Foods Limited
526662,Rajdarshan Industries Limited
509760,Modern Shares and Stockbrokers Limited
538568,Fruition Venture Limited
538708,Econo Trade (India) Limited
538212,Sharp Investments Limited
520131,Coastal Roadways Limited
544056,Sahara Maritime Limited
531911,Galaxy Agrico Exports Limited
531991,Amraworld Agrico Limited
509563,Garware Marine Industries Limited
538596,Cemantic Infra-Tech Limited
544183,Associated Coaters Limited
514400,Garware Synthetics Limited
507609,Olympic Oil Industries Limited
540615,7NR Retail Limited
530429,Ashish Polyplast Limited
524808,Phyto Chem (India) Limited
539947,Jindal Leasefin Limited
513117,Amforge Industries Limited
539455,Ecofinity Atomix Limited
531578,KMF Builders and Developers Limited
530063,Yashraj Containeurs Limited
526869,Kumbhat Financial Services Limited
523652,Kkalpana Plastick Limited
531158,Catvision Limited
531878,Anjani Finance Limited
532392,Creative Eye Limited
524727,Span Divergent Limited
511493,Shrydus Industries Limited
531672,Inani Securities Limited
521161,Sri Lakshmi Saraswathi Textiles (Arni) Limited
543310,Times Green Energy (India) Limited
538569,Triveni Enterprises Limited
511611,DCM Financial Services Limited
544231,Broach Lifecare Hospital Limited
509845,R. J. Shah & Company Limited
501148,Dalal Street Investments Limited
544188,Magenta Lifecare Limited
531157,Organic Coatings Limited
526143,MPL Plastics Limited
514348,Winsome Yarns Limited
539662,BFL Asset Finvest Limited
500358,Rama Petrochemicals Limited
523062,J.J. Finance Corporation Limited
516062,National Plywood Industries Limited
531210,Colinz Laboratories Limited
519262,Prima Agro Limited
521014,Eurotex Industries and Exports Limited
533317,Omkar Speciality Chemicals Limited
504378,Nyssa Corporation Limited
530797,Shree Ganesh Elastoplast Limited
531406,ANS Industries Limited
538667,Sirohia & Sons Limited
539884,Darshan Orna Limited
531676,Vaghani Techno-Build Limited
539492,Garbi Finvest Limited
543924,Sonalis Consumer Products Limited
522289,NMS Global Limited
532100,Indo-City Infotech Limited
539043,BKM Industries Limited
524752,Decipher Labs Limited
530111,Raj Packaging Industries Limited
519506,NCC Bluewater Products Limited
502271,Raasi Refractories Limited
539090,Rajputana Investment & Finance Limited
542924,Janus Corporation Limited
530595,Telecanor Global Limited
540174,Southern Infosys Limited
530035,Santosh Fine Fab Limited
526431,Welterman International Limited
538520,Shivamshree Businesses Limited
521080,Pasari Spinning Mills Limited
539123,V. B. Industries Limited
500142,FGP Limited
526588,Photoquip India Limited
508963,Trustwave Securities Limited
503624,Svaraj Trading and Agencies Limited
531334,Vikalp Securities Limited
514140,Suryavanshi Spinning Mills Limited
506863,Swadeshi Industries & Leasing Limited
543439,Brandbucket Media & Technology Limited
513295,IMEC Services Limited
509423,Sanathnagar Enterprises Limited
543171,RO Jewels Limited
542803,Vaxfab Enterprises Limited
511187,Millennium Online Solutions (India) Limited
532105,Mega Fin (India) Limited
531341,Ashtasidhhi Industries Limited
540782,Sanghvi Brands Limited
531779,Padmanabh Alloy & Polymers Limited
544331,Davin Sons Retail Limited
513488,Shree Steel Wire Ropes Limited
512297,Shantai Industries Limited
523387,Triton Corp Limited
533268,Sea TV Network Limited
505797,Mipco Seamless Rings (Gujarat) Limited
531506,Shukra Bullions Limited
532744,GTN Textiles Limited
544139,Koura Fine Diamond Jewelry Limited
540903,CRP Risk Management Limited
544220,Clinitech Laboratory Limited
531441,Lyons Corporate Market Limited
526568,Longview Tea Company Limited
523222,SRM Energy Limited
531762,Unjha Formulations Limited
540026,Ladam Affordable Housing Limited
544094,Euphoria Infotech (India) Limited
526251,Mid East Portfolio Management Limited
531338,Milestone Global Limited
531887,Tacent Projects Limited
507759,Lime Chemicals Limited
538812,Aanchal Ispat Limited
538894,Octal Credit Capital Limited
530799,Anna Infrastructures Limited
533018,Simplex Mills Company Limited
531323,Jayatma Industries Limited
531257,Pratiksha Chemicals Limited
523151,Otco International Limited
530469,GSL Securities Limited
534708,Shanti Guru Industries Limited
531505,Indergiri Finance Limited
511760,Seven Hill Industries Limited
517077,Ind Agiv Commerce Limited
526081,SC Agrotech Limited
531409,Alchemist Corporation Limited
524514,Tulasee Bio-Ethanol Limited
531456,Minaxi Textiles Limited
524622,iStreet Network Limited
501945,Dhenu Buildcon Infra Limited
512604,Haria Exports Limited
524606,Beryl Drugs Limited
532078,Monind Limited
539770,Darjeeling Ropeway Company Limited
521054,Kakatiya Textiles Limited
531902,Gallops Enterprise Limited
539278,Symbiox Investment & Trading Co Ltd
537709,Shree Hanuman Sugar & Industries Limited
543651,DAPS Advertising Limited
538579,Zinema Media and Entertainment Limited
526071,Stellant Securities (India) Limited
539621,BCL Enterprises Limited
516038,Soma Papers & Industries Limited
531397,Polycon International Limited
531658,Abate AS Industries Limited
541338,U.H. Zaveri Limited
540416,Octaware Technologies Limited
526468,Euro Leder Fashion Limited
526841,Shakti Press Limited
526865,Jainco Projects (India) Limited
530735,Super Bakers (India) Limited
538537,Omansh Enterprises Limited
534639,Vinayak Polycon International Limited
540481,Classic Leasing & Finance Limited
530715,Alps Industries Limited
513430,Maitri Enterprises Limited
531027,Libord Securities Limited
531280,Pankaj Polymers Limited
542524,Ambassador Intra Holdings Limited
526113,Uniroyal Marine Exports Limited
511507,Ushakiran Finance Limited
542025,Sun Retail Limited
539669,RGF Capital Markets Limited
500540,Premier Limited
540798,Future Supply Chain Solutions Limited
543436,Wherrelz IT Solutions Limited
532035,Unistar Multimedia Limited
538319,GCM Capital Advisors Limited
530795,Suncity Synthetics Limited
522245,Iykot Hitech Toolroom Limited
540108,Tiaan Consumer Limited
531465,Nouveau Global Ventures Limited
531769,PFL Infotech Limited
509449,Bhagawati Oxygen Limited
531288,Lead Financial Services Limited
538919,Skyline Ventures India Limited
526133,Supertex Industries Limited
504397,Ganesh Holdings Limited
511563,Sanchay Finvest Limited
520081,Eastcoast Steel Limited
523351,Standard Shoe Sole and Mould (India) Limited
521137,Eureka Industries Limited
519031,Shah Foods Limited
531846,Trinity League India Limited
504340,Longspur International Ventures Limited
539384,Krishna Capital & Securities Limited
540132,Sabrimala Industries India Limited
530057,Vivanza Biosciences Limited
535657,ObjectOne Information Systems Limited
539287,Ortin Global Limited
542765,Transpact Enterprises Limited
538881,Galada Finance Limited
531444,Vardhman Concrete Limited
536672,VCU Data Management Limited
539724,HyperSoft Technologies Limited
524624,Gagan Gases Limited
500426,UTL Industries Limited
539402,Naksh Precious Metals Limited
538081,Haria Apparels Limited
531585,Devine Impex Limited
531980,Senthil Infotek Limited
503863,Shree Manufacturing Company Limited
511664,BGIL Films & Technologies Limited
531235,Citiport Financial Services Limited
544156,Gconnect Logitech and Supply Chain Limited
507515,C.J. Gelatine Products Limited
505502,PS IT Infrastructure & Services Limited
512217,Prism Medico and Pharmacy Limited
509835,Premier Synthetics Limited
523519,Universal Office Automation Limited
531647,B J Duplex Boards Limited
531300,Amit International Limited
512097,Saianand Commercial Limited
531304,Nutech Global Limited
511688,Mathew Easow Research Securities Limited
543500,Evoq Remedies Limited
530931,Stanpacks (India) Limited
526115,Manor Estates and Industries Limited
539406,Swagtam Trading & Services Limited
531928,Golden Carpets Limited
530713,Ajel Limited
532379,First Fintec Limited
524628,Parker Agrochem Exports Ltd.
542678,Cian Healthcare Limited
537254,RCI Industries & Technologies Limited
533605,Setubandhan Infrastructure Limited
530571,Explicit Finance Limited
526494,Promact Impex Limited
532041,Hindustan Bio Sciences Limited
531043,Dhanvantri Jeevan Rekha Limited
535205,Mystic Electronics Limited
535514,Prime Capital Market Limited
523896,AVI Products India Limited
535204,Mukta Agriculture Limited
514223,Ramgopal Polytex Limited
538874,Nexus Surgical and Medicare Limited
526959,Woodsvilla Limited
531661,Hittco Tools Limited
531259,Esha Media Research Limited
512618,RLF Limited
530281,Quantum Digital Vision (India) Ltd.
543475,Ekennis Software Service Limited
531029,Bharat Textiles and Proofing Industries Limited
543541,Sailani Tours N Travels Limited
503659,SW Investments Limited
511734,Pasupati Fincap Limited
526441,Vision Cinemas Limited
538860,Panafic Industrials Limited
539111,Sheshadri Industries Limited
524604,Adline Chem Lab Limited
513721,MFS Intercorp Limited
531486,Filmcity Media Limited
530141,Gyan Developers and Builders Limited
513540,Tamilnadu Steel Tubes Limited
531272,Nikki Global Finance Limited
538952,Abhinav Leasing and Finance Limited
531265,Progrex Ventures Limited
531240,Shamrock Industrial Company Limited
512405,i Power Solutions India Limited
530161,Garodia Chemicals Limited
531274,Kinetic Trust Limited
519214,Williamson Financial Services Limited
536128,VKJ Infradevelopers Limited
526225,Bloom Dekor Limited
531352,Peeti Securities Limited
531155,Epsom Properties Limited
538993,Purohit Construction Limited
531049,Neelkanth Rockminerals Limited
538464,Thirani Projects Limited
501311,Jayabharat Credit Limited
530765,Agarwal Fortune India Limited
543377,Afloat Enterprises Limited
519064,Khandelwal Extractions Limited
531671,Bisil Plast Limited
543289,Kuberan Global Edu Solutions Limited
523113,Futuristic Securities Limited
543579,Naturo Agrotech India Limited
530271,Rich Universe Network Limited
530439,Siddha Ventures Limited
523425,Sunraj Diamond Exports Limited
540695,Dhruv Wellness Limited
530683,Pithampur Poly Products Limited
512169,Capricorn Systems Global Solutions Limited
531314,Integra Capital Limited
512481,Polytex India Limited
511728,K Z Leasing and Finance Limited
526574,Enterprise International Limited
531541,Kobo Biotech Limited
504369,Grandma Trading and Agencies Limited
539692,Interactive Financial Services Limited
539099,Athena Constructions Limited
539596,Delta Industrial Resources Limited
531594,Incon Engineers Limited
516020,Agio Paper & Industries Limited
531433,Sungold Capital Limited
526525,Worldwide Aluminium Limited
539680,Ganga Pharmaceuticals Limited
540756,Kaarya Facilities and Services Limited
532350,Padmalaya Telefilms Limited
543274,Suumaya Corporation Limited
526813,Raghunath International Limited
511451,Dharani Finance Limited
532397,Konndor Industries Limited
515127,Ramasigns Industries Limited
531460,Continental Controls Limited
543625,SecUR Credentials Limited
530663,Goyal Associates Limited
538731,Hanman Fit Limited
513544,Mardia Samyoung Capillary Tubes Company Limited
542923,Tranway21 Technologies Limited
531668,Vision Corporation Limited
530771,KLG Capital Services Limited
519604,Suryo Foods & Industries Limited
540267,Flora Corporation Limited
531283,Cindrella Financial Services Limited
539408,Kuber Udyog Limited
541703,Raconteur Global Resources Limited
530187,Atharv Enterprises Limited
543400,Omnipotent Industries Limited
526187,Ashram Online.com Limited
540386,Ontic Finserve Limited
512443,Ganon Products Limited
513515,S.R. Industries Limited
519479,Omega AG Seeds Punjab Limited
531051,Vintage Securities Limited
539835,Superior Finlease Limited
530993,Sarthak Global Limited
543804,Amanaya Ventures Limited
539015,Ortel Communications Limited
539767,Mega Nirman & Industries Limited
539288,AVI Polymers Limited
526877,Siddheswari Garments Limited
526439,Ambitious Plastomac Company Limited
543286,Jetmall Spices and Masala Limited
542176,Aryan Share & Stock Brokers Ltd.
538857,Scintilla Commercial & Credit Limited
532359,Hit Kit Global Solutions Limited
517399,VXL Instruments Limited
532303,Integrated Hitech Limited
539096,Aananda Lakshmi Spinning Mills Limited
517330,CMI Limited
539800,Chd Chemicals Limited
531812,SGN Telecoms Limited
531387,Hasti Finance Limited
539584,Sharanam Infraproject and Trading Limited
512344,Aravali Securities & Finance Limited
540081,SAB Events & Governance Now Media Limited
533019,Simplex Papers Limited
539175,Bluegod Entertainment Limited
539982,Advance Syntex Limited
506543,M P Agro Industries Limited
541890,Space Incubatrics Technologies Limited
524580,Priya Limited
537573,Polymac Thermoformers Limited
531716,Tricom Fruit Products Limited
531925,52 Weeks Entertainment Limited
536965,B. P. Capital Limited
512359,Sword-Edge Commercials Limited
531083,Nihar Info Global Limited
506079,Lakshmi Precision Screws Limited
503772,Modella Woollens Limited
531681,Amerise Biosciences Limited
532113,Brijlaxmi Leasing & Finance Limited
500248,Krishna Filament Industries Limited
539911,Svarnim Trade Udyog Limited
543444,Fabino Enterprises Limited
531686,MPS Pharmaa Limited
543613,Mafia Trends Limited
532354,Virgo Global Limited
521188,United Textiles Limited
530027,Aadi Industries Limited
503675,Wagend Infra Venture Limited
530755,Coral Newsprints Limited
512109,Aviva Industries Limited
533110,Shree Precoated Steels Limited
537582,Unishire Urban Infra Limited
531944,Lexoraa Industries Limited
534190,Olympic Cards Limited
513452,Elango Industries Limited
508860,Diamant Infrastructure Limited
541299,Dr Lalchandani Labs Limited
524031,Patidar Buildcon Limited
532340,Omni Ax's Software Limited
513309,Golkonda Aluminium Extrusions Limited
526839,Shelter Infra Projects Limited
526795,Mahasagar Travels Limited
530207,Brawn Biotech Limited
542677,Mahesh Developers Limited
539032,Fraser and Company Limited
526799,Union Quality Plastics Limited
530839,Clio Infotech Limited
513403,P.M. Telelinnks Limited
519014,Prashant India Ltd.
512279,N2N Technologies Limited
534422,Looks Health Services Limited
517044,International Data Management Limited
509038,Voltaire Leasing & Finance Limited
526905,Padmanabh Industries Limited
532378,Universal Arts Limited
533499,Bharatiya Global Infomedia Limited
519174,Ashiana Agro Industries Limited
539495,Rajkot Investment Trust Limited
530609,Carnation Industries Limited
532645,Beeyu Overseas Limited
531221,Mayur Floorings Limited
517230,PAE Limited
513460,Mahalaxmi Seamless Limited
531039,Swadha Nature Limited
526967,Heera Ispat Limited
504356,Multipurpose Trading and Agencies Limited
540134,Ishaan Infrastructures and Shelters Limited
531929,Innocorp Limited
538465,Amarnath Securities Limited
513513,Aditya Ispat Limited
531499,Sybly Industries Limited
526751,Gratex Industries Limited
531568,Tridev Infraestates Limited
530611,Sturdy Industries Limited
538674,City Online Services Limited
524642,Sikozy Realtors Limited
536868,Integra Telecommunication and Software Limited
531436,Saffron Industries Limited
531692,Khyati Multimedia Entertainment Limited
534755,Trio Mercantile & Trading Limited
539383,Mahaveer Infoway Limited
532665,Rajvir Industries Limited
530581,Ekam Leasing and Finance Co. Ltd.
531867,Unitech International Limited
530547,Ken Financial Services Limited
543305,Navoday Enterprises Limited
513579,Foundry Fuel Products Limited
532866,Quintegra Solutions Limited
521036,Source Industries (India) Limited
540515,Kanungo Financiers Limited
531432,Systematix Securities Ltd.
530443,Kiran Syntex Limited
531775,Cistro Telelink Limited
531834,Natura Hue Chem Limited
530805,Onesource Industries and Ventures Limited
500236,Kanel Industries Limited
526983,Ashoka Refineries Limited
539405,Decorous Investment and Trading Company Limited
512301,Chambal Breweries & Distilleries Limited
532015,Gravity (India) Limited
539673,Radhagobind Commercial Limited
506906,Saptak Chem and Business Limited
532766,Richa Industries Limited
541337,Milestone Furniture Limited
539005,Jayatma Enterprises Limited
526504,Dolphin Medical Services Limited
539544,Abhishek Infraventures Limited
537784,Karnimata Cold Storage Limited
541627,Gujarat Winding Systems Limited
531913,Gopal Iron & Steel Co. (Gujarat) Limited
517320,Magnus Retail Limited
511660,Premium Capital Market and Investment Limited
532444,T. Spiritual World Limited
520121,Arcee Industries Limited
530173,Oscar Global Limited
530733,Encode Packaging India Limited
539593,Shivansh Finserve Limited
519367,Transglobe Foods Limited
535917,GCM Commodity & Derivatives Limited
519353,Bansisons Tea Industries Limited
514144,Uniworth Limited
530985,JPT Securities Limited
531219,Shyama Computronics and Services Limited
537392,Taaza International Limited
513397,Vallabh Steels Limited
511585,Befound Movement Limited
531496,Omkar Overseas Limited
501144,Peoples Investments Limited
526001,Jauss Polymers Limited
524590,Hemo Organic Limited
538765,JLA Infraville Shoppers Limited
531396,Pagaria Energy Limited
540159,Purple Entertainment Limited
539266,Concrete Infra & Media Limited
538542,GoldCoin Health Foods Limited
531650,Vax Housing Finance Corporation Limited
530093,ACE Edutrend Limited
542155,Diksha Greens Limited
539026,SSPN Finance Limited
521176,Gangotri Textiles Limited
531989,Deccan Polypacks Limited
526195,Neogem India Limited
531327,Charms Industries Limited
513687,Spectra Industries Limited
532403,Fourth Generation Information Systems Limited
522171,TMT (India) Ltd.
509099,Oswal Leasing Limited
519279,Madhur Industries Limited
531515,Mahan Industries Limited
531252,Aneri Fincap Limited
539486,Geetanjali Credit and Capital Limited
526823,Rajeswari Infrastructure Limited
526887,Indo Credit Capital Limited
512197,Silveroak Commercials Limited
524504,Revati Media Limited
504375,IDream Film Infrastructure Company Limited
507663,Signature Green Corporation Limited
532139,G-Tech Info-Training Limited
531207,Raymed Labs Limited
532336,Baron Infotech Limited
505100,India Radiators Limited
505520,Hem Holdings and Trading Limited
511634,Dugar Housing Developments Limited
531738,Silicon Valley Infotech Limited
